专利名称,专利类型,申请人,申请人类型,申请人地址,申请人地区,申请人城市,申请人区县,申请号,申请日,申请年份,公开公告号,公开公告日,公开公告年份,授权公告号,授权公告日,授权公告年份,IPC分类号,IPC主分类号,发明人,摘要文本,主权项内容,当前权利人,当前专利权人地址,专利权人类型,统一社会信用代码,引证次数,被引证次数,自引次数,他引次数,被自引次数,被他引次数,家族引证次数,家族被引证次数,Unnamed: 34
垂直起降飞行器进行的航天器的软捕获、保存和着陆,发明申请,周志上,个人,美国马里兰州,美国,,,CN202480002686.X,2024/1/1,2024,CN119255945A,2025/1/3,2025,,,,B64G1/62,B64G1/62,周志上,本发明公开了使用垂直起降(VTOL)飞行器，包括无人机和直升机，对从太空返回的航天器进行软捕获、保存和着陆的系统和方法。航天器通过降落伞减速。一个或多个垂直起降无人机运送不透水的口袋，在空中与下降的航天器相遇并捕获。航天器因此被保护在口袋内并继续下降，然后软着陆在水面上。在另一个实例中，使用回收直升机，一种具有高载荷承重能力的垂直起降飞行器，直接捕获返回的航天器。一个或多个垂直起降无人机连接到悬挂在直升机上的回收缆绳的底端。这些无人机带着抓钩，快速准确地直接捕获下降的航天器而不阻碍降落伞。因此，航天器被直升机捕获并保存，同时保持了降落伞的承载功能。,"1.一种对从太空返回的航天器的软捕获、保存和着陆的系统，其中所述航天器包括但不限于火箭的第一级、第二级或其它级或其部件，该系统包括：
减速系统，用于使返回的航天器减速以实现软着陆，其中所述减速系统无着陆点火；
保护系统，包括一个用于捕获和保存航天器的口袋，所述口袋是不透水容器；以及
运载系统，用于运载上述口袋与返回的航天器汇合并捕获返回的航天器，并让口袋保存的航天器软着陆在水面上。",周志上,美国马里兰州,,,6,,,6,,,10,,
一种光伏丝印网板自动排版的方法,发明申请,武汉红松电子科技有限公司,企业,430020 湖北省武汉市江夏区藏龙岛凡谷电子工业园6号楼一楼,中国,武汉,江夏,CN202410004933.1,2024/1/2,2024,CN119239101A,2025/1/3,2025,,,,B41C1/14,B41C1/14,韩璐,本发明涉及一种光伏丝印网板自动排版的方法，其包括基于待排版图案的尺寸对光伏丝印网布进行分片拍摄，得到分片以后的光伏丝印网布分片照片；将待排版图案进行分片，使得分片以后的待排版图案与分片以后的光伏丝印网布分片照片一一对应；逐个对比待排版图案中的每个分片与其对应的光伏丝印网布分片照片，得到待排版图案中的每个分片的压线调节范围；对所有待排版图案的分片的压线调节范围取交集，得到待排版图案的整体压线调节范围；基于所有待排版图案的整体压线调节范围对待排版图案进行排版。本发明提高了光伏网板排版的效率。,"1.一种光伏丝印网板自动排版的方法，其特征在于，包括：
基于待排版图案的尺寸对光伏丝印网布进行分片拍摄，得到分片以后的光伏丝印网布分片照片；
将待排版图案进行分片，使得分片以后的待排版图案与所述分片以后的光伏丝印网布分片照片一一对应；
逐个对比所述待排版图案中的每个分片与其对应的光伏丝印网布分片照片，得到所述待排版图案中的每个分片的压线调节范围；
对所有待排版图案的分片的压线调节范围取交集，得到所述待排版图案的整体压线调节范围；
基于所有所述待排版图案的整体压线调节范围对所述待排版图案进行排版。",武汉红松电子科技有限公司,湖北省武汉市江夏区藏龙岛凡谷电子工业园6号楼一楼,,,,,,,,,,,
一种马达的资源文件的加载方法、电子设备和存储介质,发明申请,荣耀终端有限公司,企业,518040 广东省深圳市福田区香蜜湖街道东海社区红荔西路8089号深业中城6号楼A单元3401,中国,深圳,福田,CN202410007287.4,2024/1/2,2024,CN119248362A,2025/1/3,2025,,,,G06F9/445; G06F3/041,G06F9/445,赵孟林,本申请提供一种马达的资源文件的加载方法、电子设备和存储介质，涉及智能终端领域，能够自适应地加载不同型号的电子设备的马达资源文件，确保不同型号的电子设备的马达能够正常工作，提高用户的使用体验。该方法包括：在电子设备启动时，获取马达属性信息，并确定马达属性信息的合法性；在马达属性信息合法的情况下，获取马达的电源芯片厂商信息；基于马达的电源芯片厂商信息和马达属性信息，确定加载马达的资源文件的第一目标加载路径。,"1.一种马达的资源文件的加载方法，其特征在于，应用于电子设备，所述方法包括：
在所述电子设备启动时，获取马达属性信息，并确定所述马达属性信息的合法性；
在所述马达属性信息合法的情况下，获取所述马达的电源芯片厂商信息；
基于所述马达的电源芯片厂商信息和所述马达属性信息，确定加载所述马达的资源文件的第一目标加载路径。。https://www.macrodatas.cn/",荣耀终端有限公司,广东省深圳市福田区香蜜湖街道东海社区红荔西路8089号深业中城6号楼A单元3401,股份有限公司(外商投资、未上市),91440300MA5G49LC9K,,,,,,,,,
图像显示的方法及相关设备,发明申请,荣耀终端有限公司,企业,518040 广东省深圳市福田区香蜜湖街道东海社区红荔西路8089号深业中城6号楼A单元3401,中国,深圳,福田,CN202410018516.2,2024/1/2,2024,CN119255087A,2025/1/3,2025,,,,H04N23/63; H04N23/95; H04M1/72439,H04N23/63,张弘毅,本申请提供了一种图像显示的方法及相关设备，涉及图像处理技术领域。该方法包括：接收用户针对变焦倍率的调整操作；响应于调整操作，终端设备的拍摄界面显示的图像随变焦倍率的变化放大或缩小；在将主摄像头由所述第一摄像头切换为所述第二摄像头之前，拍摄界面当前显示的图像所包括的第一画面对应的第一像素值逐渐降低，当前显示的图像所包括的第二画面对应的第二像素值逐渐提高。该方法通过在实际切换主摄像头之前提前对切换前后主摄像头对应的两路图像进行叠化处理，以解决由于在切换主摄像头之后再进行叠化处理所导致的画面平滑切换响应慢的问题。   （macrodatas.cn）,"1.一种图像显示的方法，其特征在于，应用于终端设备，所述终端设备至少包括第一摄像头和第二摄像头，所述方法包括：
接收用户针对变焦倍率的调整操作；
响应于所述调整操作，所述终端设备的拍摄界面显示的图像随变焦倍率的变化放大或缩小；
在将主摄像头由所述第一摄像头切换为所述第二摄像头之前，所述拍摄界面当前显示的图像所包括的第一画面对应的第一像素值逐渐降低，所述当前显示的图像所包括的第二画面对应的第二像素值逐渐提高。     （来自 马克数据网）",荣耀终端有限公司,广东省深圳市福田区香蜜湖街道东海社区红荔西路8089号深业中城6号楼A单元3401,股份有限公司(外商投资、未上市),91440300MA5G49LC9K,,,,,,,,,
一种充电检测方法、电子设备和电源适配器,发明申请,荣耀终端有限公司,企业,518040 广东省深圳市福田区香蜜湖街道东海社区红荔西路8089号深业中城6号楼A单元3401,中国,深圳,福田,CN202410009509.6,2024/1/2,2024,CN119275957A,2025/1/7,2025,,,,H02J7/00; G01R31/00,H02J7/00,张伟; 高书成; 袁振,来自：“马 克 团 队”    。本申请涉及充电技术领域，公开了充电检测方法、电子设备及电源适配器。为了准确识别出大功率快充，电子设备对PMIC和SC的控制进行隔离，使得同一时间PMIC和SC中的一个器件控制D+端口和D‑端口的电平，即同一时间只有一个信号源可以控制D+端口和D‑端口，以避免出现PMIC和SC同时控制D+端口的电压造成的冲突。如此，可以保证BC1.2检测以及高压充电握手检测中因D+端口和D‑端口的信号符合预期，避免出现两路电压控制出现冲突，有利于提升BC1.2检测出充电器为DCP类型以及高压充电握手成功等流程的准确率，有利于电子设备准确进入大功率快充。,"1.一种充电检测方法，其特征在于，应用于电子设备，所述方法包括：
检测到电源适配器插入所述电子设备的第一充电接口，所述第一充电接口包括第一充电协议通信引脚；
对所述电源适配器执行第一充电检测，以识别所述电源适配器是否为第一类型，其中，在所述第一充电检测检测中所述第一充电协议通信引脚的电压是通过第一电压控制模块控制的；
对应于检测到所述电源适配器为第一类型，对所述电源适配器执行第二充电检测，其中，在所述第二充电检测检测中所述第一充电协议通信引脚的电压是通过第二电压控制模块控制的。",荣耀终端有限公司,广东省深圳市福田区香蜜湖街道东海社区红荔西路8089号深业中城6号楼A单元3401,股份有限公司(外商投资、未上市),91440300MA5G49LC9K,,,,,,,,,
"一种智能控制柜,发明申请,河南平芝高压开关有限公司; 平高集团有限公司,企业,467019 河南省平顶山市高新区建设路东段645号,中国,平顶山市,卫东区,CN202211097802.X,2022-09-08,2022,CN117673943A,2024-03-08,2024,,,,H02B13/035; H02B1/28; H02B1/20; G02B6/44,H02B13/035,王新姻; 李莹莹; 秦晓宇; 张克选; 吕寻浩; 张涛锋; 陈东; 刘露旋; 姜凤华; 杨春月; 丁鹏翔; 吕进; 吕敏; 朱科; 李怀煜; 陈冬; 左彬; 耿飞; 胡一杰; 韩鸿彬,本发明涉及一种智能控制柜，安装支架和盘纤盒、光纤配线架形成集成化的光纤配线架组件，光纤配线架组件通过安装支架安装在柜体顶端，柜体顶面开设有光缆孔，在柜体顶端还安装有防尘盒，防尘盒罩设在所述光纤配线架组件的外面而用于保护光纤配线架，防尘盒上设有能够开闭的盒门。本发明将光纤配线架组件安装在柜体顶端，从而不再占用柜体的内部空间，而不会如现有技术那样影响电缆进线和接地铜排的安装及接线，从而本发明能够更加灵活、高效的安装布置智能控制柜的光纤配线架，且在对光纤配线架进行接线检修时可打开防尘盒的盒门进行光纤配线的相关操作，不需要进入柜内进行检修，而不会受到阻挡，操作方便从而提高工作效率。,1.一种智能控制柜，包括柜体(1)、盘纤盒(6)、光纤配线架(7)，柜体(1)内设有智能组件，其特征在于：还包括安装支架(5)，安装支架(5)和盘纤盒(6)、光纤配线架(7)形成集成化的光纤配线架组件(3)，盘纤盒(6)、光纤配线架(7)安装在安装支架(5)上，光纤配线架组件(3)通过安装支架(5)安装在柜体(1)顶端，柜体(1)顶面开设有光缆孔(4)，光缆孔(4)用于将从光纤配线架(7)引出的光缆接入控制柜内；在柜体(1)顶端还安装有防尘盒(2)，防尘盒(2)罩设在所述光纤配线架组件(3)的外面而用于保护光纤配线架(7)，防尘盒(2)上设有能够开闭的盒门(8)。,河南平芝高压开关有限公司; 平高集团有限公司,河南省平顶山市高新区建设路东段645号; 河南省平顶山市南环东路22号,有限责任公司(中外合资); 有限责任公司(非自然人投资或控股的法人独资),9141040071918260XB; 91410400171780793H,1.0,,,1.0,,,1.0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
